week_start,week_end,open,high,low,close,expected_high,expected_low
2020-01-20,2020-01-24,332.44,332.53,327.36,328.77,334.07,329.83
2020-01-13,2020-01-17,326.39,332.18,325.92,331.95,329.14,322.28
2020-01-06,2020-01-10,320.49,327.46,325.71,325.71,325.54,319.28
2019-12-30,2020-01-03,322.95,324.89,320.15,322.41,326.23,319.5
2019-12-23,2019-12-27,321.59,323.8,320.9,322.86,324.21,317.23
2019-12-16,2019-12-20,319.22,321.97,317.25,320.73,320.94,313.71
2019-12-09,2019-12-13,314.44,318.67,312.81,317.32,318.19,311.56
2019-12-02,2019-12-06,314.59,315.31,307.13,314.87,317.69,310.92
2019-11-25,2019-11-29,311.98,315.48,311.98,314.31,314.56,307.39
2019-11-18,2019-11-22,311.53,312.69,309.06,310.96,315.3,308.25
2019-11-11,2019-11-15,307.42,311.84,307.27,311.79,312.52,305.36
2019-11-04,2019-11-08,307.85,309.65,306.06,308.94,309.85,302.44
2019-10-28,2019-11-01,302.94,306.19,301.73,306.14,305.2,298.01
2019-10-21,2019-10-25,299.42,302.2,298.5,301.6,301.78,294.15
2019-10-14,2019-10-18,295.93,300.24,295.57,297.97,300.29,292.26
2019-10-07,2019-10-11,293.47,298.74,288.49,296.28,298.93,289.74
2019-09-30,2019-10-04,295.97,298.46,284.82,294.35,300.01,290.78
2019-09-23,2019-09-27,297.55,299.84,293.69,295.4,302.43,294.13
2019-09-16,2019-09-20,299.84,302.63,297.41,298.28,304.78,297.4
2019-09-09,2019-09-13,299.14,302.46,295.97,301.09,302.2,293.9
2019-09-03,2019-09-06,290.57,298.83,289.27,298.05,297.49,287.39
2019-08-26,2019-08-30,287.27,294.24,285.25,292.45,290.1,279.6
2019-08-19,2019-08-23,292.19,293.93,283.47,284.85,293.75,283.94
2019-08-12,2019-08-16,289.96,294.15,282.39,288.85,296.31,286.95
2019-08-05,2019-08-09,288.09,293.62,281.72,291.62,296.85,288.33
2019-07-29,2019-08-02,301.88,301.93,290.9,292.62,305.18,298.86
2019-07-22,2019-07-26,297.61,302.23,297.04,302.01,301.06,293.26
2019-07-15,2019-07-19,301.13,301.13,296.7,297.17,303.86,297.49
2019-07-08,2019-07-12,297.01,300.73,295.48,300.65,301.94,295
2019-07-01,2019-07-05,296.68,298.82,294.33,298.46,296.96,289.04
2019-06-24,2019-06-28,294.23,294.58,290.35,293,298.09,289.87
2019-06-17,2019-06-21,289.52,296.31,289.18,294,293.19,285.34
